,ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Weather_Condition
1825279,A-1825302,3,2018-02-05 09:54:15,2018-02-05 10:24:00,45.682990999999994,-108.705849,Laurel,MT,8.1,87.0,4.0,Light Snow
1825280,A-1825303,3,2018-02-05 07:58:36,2018-02-05 08:28:19,47.384426,-115.39780400000001,Saltese,MT,28.0,100.0,0.2,Snow
1825326,A-1825349,3,2018-02-05 08:46:37,2018-02-05 09:16:11,46.522942,-112.809853,Garrison,MT,37.0,93.0,10.0,Light Rain
1825327,A-1825350,3,2018-02-05 08:52:00,2018-02-05 09:21:28,46.426201,-105.786774,Miles City,MT,5.0,80.0,10.0,Overcast
1825328,A-1825351,3,2018-02-05 09:37:33,2018-02-05 10:06:56,46.426201,-105.786774,Miles City,MT,6.1,80.0,10.0,Mostly Cloudy
1825329,A-1825352,3,2018-02-05 09:53:45,2018-02-05 10:23:12,46.616608,-112.010796,Helena,MT,15.1,80.0,7.0,Light Snow
1825331,A-1825354,3,2018-02-05 08:23:59,2018-02-05 09:08:49,45.057903,-107.337051,Wyola,MT,10.9,81.0,10.0,Overcast
1827863,A-1827886,3,2018-02-06 08:22:45,2018-02-06 08:50:15,45.760368,-111.162857,Belgrade,MT,23.0,88.0,0.8,Light Snow
1827864,A-1827887,3,2018-02-06 08:29:47,2018-02-06 08:59:28,45.646725,-109.247879,Columbus,MT,19.9,92.0,10.0,Light Snow
1827865,A-1827888,3,2018-02-06 07:55:54,2018-02-06 08:56:02,46.250107,-106.81613899999999,Forsyth,MT,-10.0,86.0,10.0,Partly Cloudy
1827866,A-1827889,3,2018-02-06 08:33:39,2018-02-06 09:03:15,45.752289000000005,-108.53555300000001,Billings,MT,19.9,92.0,10.0,Light Snow
1827867,A-1827890,3,2018-02-06 08:57:49,2018-02-06 09:27:17,45.664257,-108.79020700000001,Laurel,MT,19.9,92.0,10.0,Light Snow
1827868,A-1827891,3,2018-02-06 09:23:17,2018-02-06 09:52:53,45.662731,-108.769539,Laurel,MT,21.0,92.0,10.0,Overcast
1827917,A-1827940,3,2018-02-06 08:44:21,2018-02-06 09:13:57,46.605637,-113.005898,Gold Creek,MT,35.0,92.0,10.0,Light Rain
1827918,A-1827941,3,2018-02-06 09:34:02,2018-02-06 10:03:44,46.616158,-105.540024,Ismay,MT,-0.9,87.0,10.0,Scattered Clouds
1830886,A-1830909,3,2018-02-07 09:19:40,2018-02-07 09:48:59,46.468376,-111.98150600000001,Clancy,MT,23.0,81.0,10.0,Mostly Cloudy
1833526,A-1833549,3,2018-02-08 08:37:12,2018-02-08 09:21:58,46.267689000000004,-106.423126,Rosebud,MT,10.9,88.0,0.2,Heavy Snow
1833547,A-1833570,3,2018-02-08 08:14:48,2018-02-08 08:44:22,46.394688,-105.82260900000001,Miles City,MT,10.9,92.0,0.2,Heavy Snow
1833548,A-1833571,3,2018-02-08 09:17:28,2018-02-08 09:47:04,46.319542,-105.989075,Volborg,MT,10.9,88.0,0.2,Heavy Snow
1833549,A-1833572,3,2018-02-08 09:16:27,2018-02-08 09:46:02,46.616158,-105.540024,Ismay,MT,9.0,88.0,0.8,Light Snow
1836470,A-1836493,3,2018-02-09 09:15:53,2018-02-09 09:45:31,45.746586,-107.61216,Hardin,MT,-4.0,83.0,3.0,Light Snow
1836471,A-1836494,3,2018-02-09 09:53:08,2018-02-09 10:22:42,45.869892,-111.95459,Whitehall,MT,6.1,73.0,10.0,Overcast
1843438,A-1843461,3,2018-02-13 08:44:09,2018-02-13 09:13:44,45.662731,-108.769539,Laurel,MT,19.9,62.0,10.0,Partly Cloudy
1848227,A-1848250,3,2018-02-15 08:17:52,2018-02-15 08:47:28,45.662731,-108.769539,Laurel,MT,10.9,88.0,2.0,Light Snow
1848228,A-1848251,3,2018-02-15 08:22:35,2018-02-15 08:51:58,45.682990999999994,-108.705849,Laurel,MT,10.9,88.0,2.0,Light Snow
1848269,A-1848292,3,2018-02-15 07:59:40,2018-02-15 08:29:22,46.540565,-111.944748,Clancy,MT,9.0,77.0,7.0,Light Snow
1852458,A-1852481,3,2018-02-18 17:11:41,2018-02-18 17:40:38,45.919426,-112.411819,Whitehall,MT,3.9,73.0,1.0,Light Snow
1899721,A-1899744,2,2018-01-14 18:22:25,2018-01-14 18:51:48,45.930771,-114.11821699999999,Conner,MT,32.0,88.0,7.0,Partly Cloudy
1918389,A-1918412,3,2018-01-24 07:56:45,2018-01-24 08:26:31,45.749435,-107.849174,Hardin,MT,15.0,80.0,10.0,Fair
1927076,A-1927099,3,2018-01-29 12:58:07,2018-01-29 13:27:44,46.130695,-107.554047,Custer,MT,25.0,81.0,10.0,Cloudy
2261449,A-2261473,2,2016-12-30 17:27:55,2016-12-30 23:27:55,46.99023,-104.17456999999999,Wibaux,MT,19.4,100.0,10.0,Light Snow
2261450,A-2261474,2,2016-12-30 17:27:55,2016-12-30 23:27:55,46.940870000000004,-104.079828,Wibaux,MT,19.4,100.0,10.0,Light Snow
2264652,A-2264676,3,2016-10-26 10:49:46,2016-10-26 16:49:46,48.12536,-104.47444,Culbertson,MT,51.1,77.0,10.0,Clear
2344426,A-2344450,2,2016-12-01 14:02:29,2016-12-01 20:02:29,47.750801,-111.66603,Power,MT,37.9,57.0,10.0,Overcast
2344474,A-2344498,2,2016-12-05 02:22:27,2016-12-05 08:22:27,45.062459999999994,-107.3372,Wyola,MT,30.0,85.0,10.0,Overcast
2344491,A-2344515,2,2016-12-05 12:13:54,2016-12-05 18:13:54,45.21075,-110.89101000000001,Emigrant,MT,19.9,62.0,10.0,Mostly Cloudy
2344536,A-2344560,2,2016-12-07 06:53:46,2016-12-07 12:53:46,45.79806,-108.51976,Billings,MT,1.9,76.0,10.0,Scattered Clouds
2344537,A-2344561,2,2016-12-07 06:53:46,2016-12-07 12:53:46,45.801790000000004,-108.53473000000001,Billings,MT,1.9,76.0,10.0,Scattered Clouds
2344704,A-2344728,2,2016-12-14 07:22:10,2016-12-14 13:22:10,47.559509999999996,-111.53035,Power,MT,-13.0,78.0,10.0,Clear
2344714,A-2344738,3,2016-12-14 14:54:55,2016-12-14 20:54:55,45.13524,-107.36913,Lodge Grass,MT,15.1,51.0,10.0,Clear
2344768,A-2344792,4,2016-12-16 13:20:42,2016-12-16 19:20:42,45.70408,-109.54651000000001,Reed Point,MT,-2.0,76.0,1.2,Light Snow
2345087,A-2345111,2,2016-12-29 10:12:04,2016-12-29 16:12:04,48.55572,-112.097862,Shelby,MT,27.0,58.0,10.0,Overcast
2345088,A-2345112,2,2016-12-29 11:37:28,2016-12-29 17:37:28,46.520705,-105.682093,Ismay,MT,19.9,68.0,10.0,Clear
2345091,A-2345115,2,2016-12-29 12:13:13,2016-12-29 18:13:13,46.263396,-112.291269,Boulder,MT,18.0,60.0,10.0,Mostly Cloudy
2345189,A-2345213,4,2017-01-04 23:24:01,2017-01-05 05:24:01,45.74923,-108.5582,Billings,MT,-0.0,72.0,10.0,Mostly Cloudy
2345304,A-2345328,2,2017-01-09 16:29:30,2017-01-09 22:29:30,47.02431,-112.04359,Wolf Creek,MT,28.9,82.0,7.0,Light Snow
2345306,A-2345330,2,2017-01-10 06:22:21,2017-01-10 12:22:21,46.3848,-112.02703999999999,Jefferson City,MT,10.0,87.0,10.0,Overcast
2345307,A-2345331,2,2017-01-10 06:22:21,2017-01-10 12:22:21,46.4715,-111.98062,Clancy,MT,10.0,87.0,10.0,Overcast
2345311,A-2345335,2,2017-01-10 10:21:49,2017-01-10 16:21:49,46.360396,-111.549396,Townsend,MT,8.1,83.0,5.0,Clear
2345312,A-2345336,2,2017-01-10 10:21:49,2017-01-10 16:21:49,46.383899,-111.57035900000001,Townsend,MT,8.1,83.0,5.0,Clear
2345351,A-2345375,2,2017-01-12 11:14:49,2017-01-12 17:14:49,47.28301,-111.69481,Cascade,MT,-7.1,83.0,10.0,Clear
2345368,A-2345392,2,2017-01-12 17:49:33,2017-01-12 23:49:33,48.018959,-114.224672,Lakeside,MT,6.1,76.0,10.0,Scattered Clouds
2345382,A-2345406,2,2017-01-12 19:05:09,2017-01-13 01:05:09,46.91765,-112.12003999999999,Wolf Creek,MT,-0.9,79.0,10.0,Clear
2345385,A-2345409,2,2017-01-12 19:38:14,2017-01-13 01:38:14,47.632174,-114.62598999999999,Hot Springs,MT,13.0,81.0,8.0,Mostly Cloudy
2345397,A-2345421,2,2017-01-13 14:34:33,2017-01-13 20:34:33,46.260533,-112.20782700000001,Boulder,MT,6.1,63.0,5.0,Haze
2345398,A-2345422,2,2017-01-13 14:34:33,2017-01-13 20:34:33,46.261067,-112.19753,Boulder,MT,6.1,63.0,5.0,Haze
2345435,A-2345459,2,2017-01-16 08:13:35,2017-01-16 14:13:35,47.185763,-111.81021000000001,Cascade,MT,23.0,58.0,10.0,Clear
2345461,A-2345485,4,2017-01-17 10:48:06,2017-01-17 16:48:06,46.587009,-111.87461699999999,East Helena,MT,6.1,73.0,5.0,Haze
2345462,A-2345486,4,2017-01-17 10:48:06,2017-01-17 16:48:06,46.58706,-111.89245,East Helena,MT,6.1,73.0,5.0,Haze
2345535,A-2345559,3,2017-01-20 07:14:52,2017-01-20 13:14:52,45.80166,-108.53339,Billings,MT,33.1,82.0,10.0,Overcast
2345748,A-2345772,2,2016-10-23 02:42:20,2016-10-23 08:42:20,45.64646,-110.88174,Bozeman,MT,37.0,82.0,10.0,Clear
2345749,A-2345773,2,2016-10-23 02:42:20,2016-10-23 08:42:20,45.64667,-110.88935,Bozeman,MT,37.0,82.0,10.0,Clear
2345965,A-2345989,2,2016-11-02 12:33:19,2016-11-02 18:33:19,47.014657,-114.541973,Alberton,MT,39.9,89.0,10.0,Overcast
2346008,A-2346032,2,2016-11-03 09:38:50,2016-11-03 15:38:50,45.566245,-108.837993,Joliet,MT,51.1,43.0,10.0,Partly Cloudy
2346141,A-2346165,4,2016-11-08 02:58:32,2016-11-08 08:58:32,45.260940000000005,-111.25425,Gallatin Gateway,MT,32.0,82.0,10.0,Clear
2346142,A-2346166,4,2016-11-08 02:58:32,2016-11-08 08:58:32,45.234846999999995,-111.25084,Gallatin Gateway,MT,32.0,82.0,10.0,Clear
2346255,A-2346279,2,2016-11-11 11:31:26,2016-11-11 17:31:26,45.90506,-112.2394,Whitehall,MT,52.0,49.0,10.0,Clear
2346351,A-2346375,2,2016-11-15 03:49:47,2016-11-15 09:49:47,47.271801,-111.70823999999999,Cascade,MT,44.1,53.0,10.0,Mostly Cloudy
2346395,A-2346419,2,2016-11-17 09:39:24,2016-11-17 15:39:24,47.54659,-111.45532,Great Falls,MT,30.0,92.0,2.0,Light Snow
2346405,A-2346429,3,2016-11-17 14:00:24,2016-11-17 20:00:24,45.318296999999994,-107.344012,Lodge Grass,MT,28.9,89.0,0.8,Light Snow
2346406,A-2346430,3,2016-11-17 14:00:24,2016-11-17 20:00:24,45.12924,-107.35976000000001,Wyola,MT,28.9,89.0,0.8,Light Snow
2346568,A-2346592,2,2016-11-23 12:25:43,2016-11-23 18:25:43,48.564331,-114.581051,Whitefish,MT,36.0,93.0,9.0,Overcast
2346926,A-2346950,4,2016-09-26 08:11:50,2016-09-26 18:11:50,45.740821000000004,-108.585365,Billings,MT,48.9,77.0,10.0,Scattered Clouds
2346976,A-2347000,3,2016-09-28 08:49:22,2016-09-28 14:49:22,46.177421,-114.181998,Hamilton,MT,52.0,77.0,10.0,Fair
2346977,A-2347001,3,2016-09-28 08:49:22,2016-09-28 14:49:22,46.139192,-114.17863700000001,Hamilton,MT,52.0,77.0,10.0,Fair
2347372,A-2347396,2,2016-10-11 15:03:49,2016-10-11 21:03:49,48.37005,-111.93422,Conrad,MT,28.0,72.0,9.0,Clear
2347520,A-2347544,2,2016-10-17 07:45:02,2016-10-17 13:45:02,46.59485,-112.00126000000002,Helena,MT,37.9,89.0,10.0,Light Rain
2347569,A-2347593,2,2016-10-18 15:06:38,2016-10-18 21:06:38,47.185763,-111.81021000000001,Cascade,MT,52.0,41.0,10.0,Clear
2347699,A-2347723,2,2016-08-04 12:01:50,2016-08-04 18:01:50,46.907825,-112.118654,Wolf Creek,MT,71.1,34.0,10.0,Clear
2347794,A-2347818,2,2016-08-08 15:48:49,2016-08-08 21:48:49,47.559509999999996,-111.53035,Power,MT,86.0,17.0,10.0,Scattered Clouds
2348358,A-2348382,4,2016-08-31 14:16:36,2016-08-31 20:16:36,48.189029,-114.395583,Kalispell,MT,75.9,37.0,10.0,Smoke
2348359,A-2348383,4,2016-08-31 14:16:35,2016-08-31 20:16:35,48.182869000000004,-114.41172399999999,Kalispell,MT,75.9,37.0,10.0,Smoke
2348361,A-2348385,4,2016-08-31 15:13:08,2016-08-31 21:13:08,48.189029,-114.395583,Kalispell,MT,75.0,46.0,10.0,Partly Cloudy
2348525,A-2348549,4,2016-09-08 06:51:46,2016-09-08 12:51:46,46.777852,-113.711601,Clinton,MT,54.0,83.0,10.0,Overcast
2348678,A-2348702,2,2016-06-27 09:46:20,2016-06-27 15:46:20,45.86752,-112.67299999999999,Divide,MT,64.9,37.0,10.0,Clear
2348777,A-2348801,2,2016-06-30 08:34:00,2016-06-30 14:34:00,47.559509999999996,-111.53035,Power,MT,71.1,51.0,10.0,Clear
2348890,A-2348914,3,2016-07-06 14:26:10,2016-07-06 20:26:10,47.81644,-110.70551,Fort Benton,MT,59.0,67.0,10.0,Mostly Cloudy
2348891,A-2348915,3,2016-07-06 14:26:10,2016-07-06 20:26:10,47.83627,-110.68955,Fort Benton,MT,59.0,67.0,10.0,Mostly Cloudy
2349040,A-2349064,2,2016-07-12 08:31:25,2016-07-12 14:31:25,47.43551,-111.50145,Great Falls,MT,62.1,44.0,10.0,Clear
2349042,A-2349066,4,2016-07-12 09:00:00,2016-07-12 15:00:00,47.433890000000005,-111.50733400000001,Sun River,MT,62.1,44.0,10.0,Clear
2349090,A-2349114,2,2016-07-13 10:04:51,2016-07-13 16:04:51,46.00649,-112.63985,Butte,MT,57.0,51.0,10.0,Clear
2349091,A-2349115,2,2016-07-13 10:04:51,2016-07-13 16:04:51,46.00432,-112.643091,Butte,MT,57.0,51.0,10.0,Clear
2349134,A-2349158,3,2016-07-14 09:00:00,2016-07-14 15:00:00,46.745471,-112.014486,Helena,MT,59.0,58.0,10.0,Clear
2349135,A-2349159,3,2016-07-14 09:00:00,2016-07-14 15:00:00,46.754794,-112.01571200000001,Helena,MT,59.0,58.0,10.0,Clear
2349150,A-2349174,2,2016-07-14 15:26:52,2016-07-14 21:26:52,46.00554,-114.16638,Darby,MT,81.0,23.0,10.0,Fair
2349151,A-2349175,2,2016-07-14 15:44:40,2016-07-14 21:44:40,47.206559999999996,-111.780744,Cascade,MT,73.9,29.0,10.0,Mostly Cloudy
2349215,A-2349239,2,2016-07-18 09:06:47,2016-07-18 15:06:47,46.320040000000006,-105.98693999999999,Volborg,MT,98.1,24.0,10.0,Clear
2349339,A-2349363,2,2016-07-21 12:47:42,2016-07-21 18:47:42,47.039395,-112.00346499999999,Wolf Creek,MT,87.1,21.0,10.0,Clear
2349469,A-2349493,2,2016-07-26 12:43:08,2016-07-26 18:43:08,47.50356,-111.34265,Great Falls,MT,82.9,32.0,10.0,Clear
2349509,A-2349533,4,2016-07-27 12:45:12,2016-07-27 18:45:12,48.12085,-108.15149,Malta,MT,73.0,66.0,10.0,Mostly Cloudy
2349510,A-2349534,4,2016-07-27 12:45:12,2016-07-27 18:45:12,48.33315,-107.90371999999999,Malta,MT,73.0,66.0,10.0,Mostly Cloudy
2349511,A-2349535,3,2016-07-27 13:48:08,2016-07-27 19:48:08,46.54801,-110.46841,Martinsdale,MT,77.0,46.0,10.0,Fair
2349512,A-2349536,3,2016-07-27 13:48:08,2016-07-27 19:48:08,46.55417,-110.48459,Martinsdale,MT,77.0,46.0,10.0,Fair
2349615,A-2349639,2,2016-08-01 09:55:45,2016-08-01 15:55:45,44.5601,-112.32137,Lima,MT,66.0,47.0,10.0,Fair
2349616,A-2349640,2,2016-08-01 09:55:45,2016-08-01 15:55:45,44.55814,-112.3152,Lima,MT,66.0,47.0,10.0,Fair
2360115,A-2360139,4,2016-12-15 13:49:04,2016-12-15 19:49:04,47.4533,-115.69415,Saint Regis,MT,8.0,92.0,5.0,Light Snow
2360172,A-2360196,2,2016-12-15 16:02:24,2016-12-15 22:02:24,47.4533,-115.69415,Saint Regis,MT,8.0,92.0,2.0,Light Snow
2363224,A-2363248,2,2017-01-08 15:57:31,2017-01-08 21:57:31,47.29384,-115.09453,Saint Regis,MT,21.0,85.0,0.25,Snow
2363225,A-2363249,2,2017-01-08 15:57:31,2017-01-08 21:57:31,47.324090000000005,-115.24967,Saint Regis,MT,21.0,85.0,0.25,Snow
2396789,A-2396813,4,2017-01-29 06:55:22,2017-01-29 12:55:22,45.63604,-108.90881999999999,Park City,MT,41.0,47.0,10.0,Mostly Cloudy
2396834,A-2396858,2,2017-01-31 08:29:05,2017-01-31 14:29:05,45.76376,-108.4884,Billings,MT,21.0,92.0,0.5,Snow
2396835,A-2396859,2,2017-01-31 08:29:05,2017-01-31 14:29:05,46.60289,-112.00558000000001,Helena,MT,21.0,88.0,0.5,Snow
2396836,A-2396860,2,2017-01-31 08:29:05,2017-01-31 14:29:05,45.77156,-108.4872,Billings,MT,21.0,92.0,0.5,Snow
2396838,A-2396862,2,2017-01-31 09:52:59,2017-01-31 15:52:59,45.88221,-108.31288,Huntley,MT,19.9,89.0,0.5,Snow
2396839,A-2396863,4,2017-01-31 10:26:43,2017-01-31 16:26:43,46.577372,-111.979028,Helena,MT,21.0,81.0,1.0,Light Snow
2396840,A-2396864,2,2017-01-31 11:02:45,2017-01-31 17:02:45,48.073679999999996,-112.33335,Pendroy,MT,19.0,59.0,10.0,Overcast
2396841,A-2396865,2,2017-01-31 11:02:45,2017-01-31 17:02:45,48.092237,-112.35148000000001,Pendroy,MT,19.0,59.0,10.0,Overcast
2396842,A-2396866,3,2017-01-31 11:27:04,2017-01-31 17:27:04,47.025631,-114.107992,Missoula,MT,27.0,89.0,6.0,Overcast
2396850,A-2396874,3,2017-02-01 06:24:12,2017-02-01 12:24:12,48.59871,-111.86200000000001,Shelby,MT,10.0,80.0,10.0,Overcast
2396851,A-2396875,2,2017-02-01 06:27:49,2017-02-01 12:27:49,46.66493,-113.13836,Drummond,MT,11.0,84.0,10.0,Partly Cloudy
2396860,A-2396884,4,2017-02-01 10:30:43,2017-02-01 16:30:43,45.70111,-109.39291000000001,Columbus,MT,10.0,67.0,10.0,Scattered Clouds
2396861,A-2396885,3,2017-02-01 10:34:20,2017-02-01 16:34:20,45.82372,-109.97856999999999,Big Timber,MT,7.0,67.0,10.0,Partly Cloudy
2396863,A-2396887,2,2017-02-01 11:49:01,2017-02-01 17:49:01,46.00333,-112.56908,Butte,MT,7.0,70.0,10.0,Overcast
2396864,A-2396888,2,2017-02-01 11:49:01,2017-02-01 17:49:01,46.007457,-112.617696,Butte,MT,7.0,70.0,10.0,Overcast
2396886,A-2396910,2,2017-02-02 08:43:15,2017-02-02 14:43:15,45.347159999999995,-109.17562,Roberts,MT,7.0,79.0,1.0,Light Snow
2396891,A-2396915,2,2017-02-02 10:21:22,2017-02-02 16:21:22,45.311370000000004,-107.34456999999999,Lodge Grass,MT,9.0,77.0,3.0,Haze
2396936,A-2396960,2,2017-02-05 09:15:32,2017-02-05 15:15:32,47.01715,-114.64145,Alberton,MT,28.9,92.0,5.0,Mostly Cloudy
2396995,A-2397019,2,2017-02-08 15:46:22,2017-02-08 21:46:22,46.899584999999995,-114.03928,Missoula,MT,27.0,100.0,0.8,Light Snow
2397559,A-2397583,3,2017-01-31 12:16:44,2017-01-31 18:16:44,47.42105,-115.61171000000002,Saint Regis,MT,18.0,92.0,1.0,Light Snow
2397824,A-2397848,2,2017-02-01 10:36:46,2017-02-01 16:36:46,47.25867,-115.05373999999999,Saint Regis,MT,7.0,80.0,10.0,Fair
2398564,A-2398588,4,2017-02-03 14:21:01,2017-02-03 20:21:01,47.29502,-115.16032,Saint Regis,MT,19.0,85.0,0.0,Heavy Snow
2398747,A-2398771,3,2017-02-05 15:07:52,2017-02-05 21:07:52,47.4533,-115.69415,Saint Regis,MT,31.0,85.0,0.25,Snow
2419397,A-2419421,4,2017-02-22 13:49:28,2017-02-22 19:49:28,48.09616,-114.23789,Kalispell,MT,37.9,62.0,10.0,Mostly Cloudy
2419416,A-2419440,2,2017-02-23 08:28:48,2017-02-23 14:28:48,47.51092,-111.34751999999999,Great Falls,MT,26.1,88.0,8.0,Overcast
2419437,A-2419461,3,2017-02-23 21:48:42,2017-02-24 03:48:42,45.183434999999996,-112.69078,Dillon,MT,25.0,69.0,10.0,Overcast
2419438,A-2419462,3,2017-02-23 21:48:42,2017-02-24 03:48:42,45.133959999999995,-112.73947,Dillon,MT,25.0,69.0,10.0,Overcast
2419487,A-2419511,2,2017-02-26 22:43:09,2017-02-27 04:43:09,46.994409999999995,-114.45062,Alberton,MT,28.0,96.0,3.0,Light Snow
2419528,A-2419552,3,2017-03-02 03:07:11,2017-03-02 09:07:11,45.40025,-105.36206999999999,Broadus,MT,24.8,80.0,10.0,Overcast
2419529,A-2419553,3,2017-03-02 03:07:11,2017-03-02 09:07:11,45.6238,-106.66486,Lame Deer,MT,28.0,66.0,10.0,Cloudy
2419628,A-2419652,3,2017-03-06 08:58:17,2017-03-06 14:58:17,45.59499,-106.276152,Ashland,MT,24.0,77.0,7.0,N/A Precipitation
2419725,A-2419749,4,2017-03-10 13:16:08,2017-03-10 19:16:08,46.60563,-113.00197,Gold Creek,MT,46.0,73.0,10.0,Cloudy
2419903,A-2419927,2,2017-03-22 08:36:01,2017-03-22 14:36:01,46.272159,-112.104403,Boulder,MT,37.0,96.0,10.0,Clear
2419905,A-2419929,2,2017-03-22 08:36:01,2017-03-22 14:36:01,46.272159,-112.104403,Boulder,MT,37.0,96.0,10.0,Clear
2422704,A-2422728,3,2017-03-01 14:01:15,2017-03-01 20:01:15,47.294951,-115.14524899999999,Saint Regis,MT,24.0,96.0,1.0,Light Snow
2422705,A-2422729,3,2017-03-01 14:01:15,2017-03-01 20:01:15,47.301177,-115.184335,Saint Regis,MT,24.0,96.0,1.0,Light Snow
2439209,A-2439233,4,2017-04-08 21:15:24,2017-04-09 03:15:24,45.96461,-112.47379,Butte,MT,33.1,85.0,5.0,Light Snow
2439306,A-2439330,4,2017-04-16 02:05:44,2017-04-16 08:05:44,47.47238,-111.361069,Great Falls,MT,28.0,69.0,10.0,Clear
2439360,A-2439384,2,2017-04-20 06:59:44,2017-04-20 12:59:44,47.47508,-111.35703000000001,Great Falls,MT,30.9,72.0,10.0,Clear
2439627,A-2439651,4,2017-05-05 13:57:27,2017-05-05 19:57:27,46.918603000000004,-110.716714,Neihart,MT,82.6,22.0,10.0,Clear
2439628,A-2439652,4,2017-05-05 13:57:27,2017-05-05 19:57:27,46.954246000000005,-110.755073,Neihart,MT,82.6,22.0,10.0,Clear
2452820,A-2452844,4,2017-05-12 17:01:56,2017-05-12 23:01:56,45.804210999999995,-108.574917,Billings,MT,82.9,24.0,10.0,Mostly Cloudy
2452821,A-2452845,4,2017-05-12 17:01:56,2017-05-12 23:01:56,45.80207,-108.540671,Billings,MT,82.9,24.0,10.0,Mostly Cloudy
2452914,A-2452938,3,2017-05-17 09:21:31,2017-05-17 15:21:31,45.9212,-112.41588999999999,Whitehall,MT,30.9,92.0,0.8,Light Snow
2452919,A-2452943,4,2017-05-17 13:25:16,2017-05-17 19:25:16,45.9212,-112.41588999999999,Whitehall,MT,33.1,89.0,0.8,Light Snow
2452920,A-2452944,4,2017-05-17 13:25:16,2017-05-17 19:25:16,45.919461,-112.411882,Whitehall,MT,33.1,89.0,0.8,Light Snow
2468506,A-2468530,3,2017-06-05 04:38:39,2017-06-05 10:38:39,48.2404,-114.27631000000001,Kalispell,MT,53.1,100.0,9.0,Light Rain
2468507,A-2468531,3,2017-06-05 04:38:39,2017-06-05 10:38:39,48.2404,-114.27631000000001,Kalispell,MT,53.1,100.0,9.0,Light Rain
2468582,A-2468606,2,2017-06-09 11:40:09,2017-06-09 17:40:09,47.018879999999996,-114.37227,Huson,MT,57.9,51.0,9.0,Light Rain
2469118,A-2469142,4,2017-07-03 12:51:59,2017-07-03 18:51:59,47.49419,-111.29563999999999,Great Falls,MT,88.0,18.0,10.0,Clear
2469175,A-2469199,2,2017-07-06 08:06:59,2017-07-06 14:06:59,48.164837,-106.544913,Glasgow,MT,73.0,35.0,10.0,Clear
2469176,A-2469200,2,2017-07-06 08:06:59,2017-07-06 14:06:59,48.164837,-106.544913,Glasgow,MT,73.0,35.0,10.0,Clear
2480574,A-2480598,2,2017-07-12 11:16:01,2017-07-12 17:16:01,48.49499,-113.98111000000002,Kalispell,MT,72.0,51.0,10.0,Clear
2480585,A-2480609,2,2017-07-12 13:48:16,2017-07-12 19:48:16,48.496152,-113.97881299999999,Kalispell,MT,82.0,29.0,8.0,Clear
